trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3449,False,"{'a': 0.09999999999999953, 'e': 0.03177739789255645}",25,12,22.05003445637466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3450,False,"{'a': 0.09999999999999953, 'e': 0.03174563637806794}",30,10,28.619389990993106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3451,False,"{'a': 0.09999999999999953, 'e': 0.03171390660921845}",30,9,29.89604844179179,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3452,False,"{'a': 0.09999999999999953, 'e': 0.0316822085542782}",20,16,7.091687289978692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3453,False,"{'a': 0.09999999999999953, 'e': 0.03165054218154915}",20,13,15.378557827908882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3454,False,"{'a': 0.09999999999999953, 'e': 0.031618907459364916}",25,16,16.41695787163396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3455,False,"{'a': 0.09999999999999953, 'e': 0.031587304356090785}",20,12,14.187079567802678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3456,False,"{'a': 0.09999999999999953, 'e': 0.03155573284012364}",20,0,24.492586473441143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3457,False,"{'a': 0.09999999999999953, 'e': 0.031524192879891964}",30,24,9.537034320266077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3458,False,"{'a': 0.09999999999999953, 'e': 0.031492684443855785}",25,8,24.90997441898515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3459,False,"{'a': 0.09999999999999953, 'e': 0.03146120750050669}",20,16,10.05232293947695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3460,False,"{'a': 0.09999999999999953, 'e': 0.03142976201836771}",25,20,8.703718770585239,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3461,False,"{'a': 0.09999999999999953, 'e': 0.03139834796599337}",20,7,19.674004358592306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3462,False,"{'a': 0.09999999999999953, 'e': 0.0313669653119696}",20,13,11.788478114380236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3463,False,"{'a': 0.09999999999999953, 'e': 0.03133561402491377}",30,17,-4.053286359736957,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
3464,False,"{'a': 0.09999999999999953, 'e': 0.03130429407347458}",25,13,16.52815365660408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3465,False,"{'a': 0.09999999999999953, 'e': 0.03127300542633206}",25,12,7.855270282013583,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3466,False,"{'a': 0.09999999999999953, 'e': 0.031241748052197565}",20,15,7.550298151772954,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3467,False,"{'a': 0.09999999999999953, 'e': 0.031210521919813744}",25,3,29.48422637459666,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3468,False,"{'a': 0.09999999999999953, 'e': 0.031179326997954438}",20,0,-9.116941309464993,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3469,False,"{'a': 0.09999999999999953, 'e': 0.03114816325542473}",30,13,23.44690525644479,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3470,False,"{'a': 0.09999999999999953, 'e': 0.03111703066106086}",20,3,22.527605312017197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3471,False,"{'a': 0.09999999999999953, 'e': 0.03108592918373026}",20,0,-20.226572257843934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3472,False,"{'a': 0.09999999999999953, 'e': 0.03105485879233143}",30,23,12.625624020194405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3473,False,"{'a': 0.09999999999999953, 'e': 0.031023819455793984}",20,8,14.098855999608999,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3474,False,"{'a': 0.09999999999999953, 'e': 0.03099281114307856}",20,0,21.937320026334355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3475,False,"{'a': 0.09999999999999953, 'e': 0.030961833823176882}",20,1,14.091981673679793,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3476,False,"{'a': 0.09999999999999953, 'e': 0.030930887465111603}",30,5,36.570327843964044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3477,False,"{'a': 0.09999999999999953, 'e': 0.030899972037936367}",25,18,11.503107075214025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3478,False,"{'a': 0.09999999999999953, 'e': 0.03086908751073573}",25,16,12.439048025370193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3479,False,"{'a': 0.09999999999999953, 'e': 0.030838233852625192}",20,7,21.6102141493934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3480,False,"{'a': 0.09999999999999953, 'e': 0.030807411032751076}",25,6,19.011259632720243,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3481,False,"{'a': 0.09999999999999953, 'e': 0.03077661902029056}",20,0,27.574894952882754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3482,False,"{'a': 0.09999999999999953, 'e': 0.030745857784451616}",20,5,21.39944789362103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3483,False,"{'a': 0.09999999999999953, 'e': 0.03071512729447303}",25,6,25.25122861344478,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3484,False,"{'a': 0.09999999999999953, 'e': 0.0306844275196243}",25,13,18.617985779333708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3485,False,"{'a': 0.09999999999999953, 'e': 0.030653758429205646}",20,15,9.365567501211865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3486,False,"{'a': 0.09999999999999953, 'e': 0.03062311999254796}",20,5,-14.144339333355777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3487,False,"{'a': 0.09999999999999953, 'e': 0.030592512179012835}",20,16,6.085282518370474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3488,False,"{'a': 0.09999999999999953, 'e': 0.030561934957992438}",35,8,-2.2456909580226405,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
3489,False,"{'a': 0.09999999999999953, 'e': 0.030531388298909546}",20,0,6.122502094414716,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3490,False,"{'a': 0.09999999999999953, 'e': 0.030500872171217483}",20,10,16.86014424656374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3491,False,"{'a': 0.09999999999999953, 'e': 0.030470386544400145}",20,11,2.077370149166776,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3492,False,"{'a': 0.09999999999999953, 'e': 0.03043993138797189}",20,5,19.15873262668762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3493,False,"{'a': 0.09999999999999953, 'e': 0.030409506671477564}",20,0,24.085260197174684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3494,False,"{'a': 0.09999999999999953, 'e': 0.03037911236449243}",20,7,21.74587862738446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3495,False,"{'a': 0.09999999999999953, 'e': 0.030348748436622202}",20,0,8.813465988337802,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3496,False,"{'a': 0.09999999999999953, 'e': 0.03031841485750294}",25,8,25.730155313829698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3497,False,"{'a': 0.09999999999999953, 'e': 0.030288111596801063}",20,0,15.667709495933872,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3498,False,"{'a': 0.09999999999999953, 'e': 0.030257838624213294}",30,13,-16.317943717279697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3499,False,"{'a': 0.09999999999999953, 'e': 0.030227595909466682}",30,24,11.02474123485068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3500,False,"{'a': 0.09999999999999953, 'e': 0.0301973834223185}",30,20,16.929690012524343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3501,False,"{'a': 0.09999999999999953, 'e': 0.03016720113255626}",20,16,6.83445892408051,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3502,False,"{'a': 0.09999999999999953, 'e': 0.030137049009997648}",25,16,11.561599074193785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3503,False,"{'a': 0.09999999999999953, 'e': 0.03010692702449057}",20,16,7.57609164971963,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3504,False,"{'a': 0.09999999999999953, 'e': 0.03007683514591303}",25,1,30.68641561072921,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3505,False,"{'a': 0.09999999999999953, 'e': 0.03004677334417314}",30,15,22.258742110320757,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3506,False,"{'a': 0.09999999999999953, 'e': 0.030016741589209084}",20,13,14.522165191969467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3507,False,"{'a': 0.09999999999999953, 'e': 0.029986739850989135}",20,0,-17.59237360716896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3508,False,"{'a': 0.09999999999999953, 'e': 0.029956768099511533}",20,14,6.381913684652101,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3509,False,"{'a': 0.09999999999999953, 'e': 0.02992682630480453}",20,0,25.771269472411863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3510,False,"{'a': 0.09999999999999953, 'e': 0.029896914436926308}",20,16,8.154504930857913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3511,False,"{'a': 0.09999999999999953, 'e': 0.02986703246596503}",25,0,16.77610817262784,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3512,False,"{'a': 0.09999999999999953, 'e': 0.029837180362038706}",25,9,25.477792251501796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3513,False,"{'a': 0.09999999999999953, 'e': 0.029807358095295233}",25,5,25.220119966336433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3514,False,"{'a': 0.09999999999999953, 'e': 0.02977756563591232}",25,2,-6.970050734567849,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
3515,False,"{'a': 0.09999999999999953, 'e': 0.029747802954097544}",25,20,8.996137239745384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3516,False,"{'a': 0.09999999999999953, 'e': 0.0297180700200882}",25,11,22.886421433025877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3517,False,"{'a': 0.09999999999999953, 'e': 0.02968836680415135}",20,12,8.796247395419828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3518,False,"{'a': 0.09999999999999953, 'e': 0.029658693276583766}",25,15,15.584497434086213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3519,False,"{'a': 0.09999999999999953, 'e': 0.029629049407711945}",25,0,30.100551399341875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3520,False,"{'a': 0.09999999999999953, 'e': 0.029599435167892}",20,10,12.669141307283468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3521,False,"{'a': 0.09999999999999953, 'e': 0.02956985052750969}",25,10,21.565378431958553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3522,False,"{'a': 0.09999999999999953, 'e': 0.029540295456980357}",25,8,30.030875085508104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3523,False,"{'a': 0.09999999999999953, 'e': 0.029510769926748955}",30,24,10.845221415303401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3524,False,"{'a': 0.09999999999999953, 'e': 0.02948127390728994}",20,8,20.659480039605715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3525,False,"{'a': 0.09999999999999953, 'e': 0.02945180736910729}",25,15,14.462749688752536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3526,False,"{'a': 0.09999999999999953, 'e': 0.02942237028273445}",20,6,20.075525030151685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3527,False,"{'a': 0.09999999999999953, 'e': 0.029392962618734357}",20,0,26.40069326343517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3528,False,"{'a': 0.09999999999999953, 'e': 0.029363584347699333}",20,12,13.591125132147122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3529,False,"{'a': 0.09999999999999953, 'e': 0.029334235440251103}",25,9,27.26479496948281,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3530,False,"{'a': 0.09999999999999953, 'e': 0.029304915867040746}",20,16,7.512539810143079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3531,False,"{'a': 0.09999999999999953, 'e': 0.02927562559874871}",20,1,29.06474597016528,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3532,False,"{'a': 0.09999999999999953, 'e': 0.029246364606084714}",20,10,12.447449615647672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3533,False,"{'a': 0.09999999999999953, 'e': 0.029217132859787758}",25,15,15.191688514724923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3534,False,"{'a': 0.09999999999999953, 'e': 0.029187930330626086}",25,12,19.63377707203289,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3535,False,"{'a': 0.09999999999999953, 'e': 0.02915875698939719}",25,14,5.518842221278495,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3536,False,"{'a': 0.09999999999999953, 'e': 0.02912961280692771}",20,9,17.241305264156352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3537,False,"{'a': 0.09999999999999953, 'e': 0.02910049775407347}",20,16,6.96187794310995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3538,False,"{'a': 0.09999999999999953, 'e': 0.02907141180171939}",25,11,24.233040921581793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3539,False,"{'a': 0.09999999999999953, 'e': 0.029042354920779553}",20,10,17.118616279774077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3540,False,"{'a': 0.09999999999999953, 'e': 0.029013327082197053}",30,0,32.65868159985598,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3541,False,"{'a': 0.09999999999999953, 'e': 0.028984328256944056}",25,20,9.034574862261707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3542,False,"{'a': 0.09999999999999953, 'e': 0.028955358416021718}",20,9,19.844614418575368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3543,False,"{'a': 0.09999999999999953, 'e': 0.02892641753046022}",20,14,6.871888227897413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3544,False,"{'a': 0.09999999999999953, 'e': 0.028897505571318663}",20,4,8.594934028801374,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3545,False,"{'a': 0.09999999999999953, 'e': 0.028868622509685086}",20,9,17.16229356475231,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3546,False,"{'a': 0.09999999999999953, 'e': 0.028839768316676413}",20,10,13.005314019214776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3547,False,"{'a': 0.09999999999999953, 'e': 0.02881094296343847}",20,8,17.422650046038452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3548,False,"{'a': 0.09999999999999953, 'e': 0.02878214642114589}",20,0,27.568140618832174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3549,False,"{'a': 0.09999999999999953, 'e': 0.028753378661002135}",20,0,9.33829689748004,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3550,False,"{'a': 0.09999999999999953, 'e': 0.028724639654239423}",25,9,29.39829740355899,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3551,False,"{'a': 0.09999999999999953, 'e': 0.02869592937211877}",25,7,30.205797778048108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3552,False,"{'a': 0.09999999999999953, 'e': 0.02866724778592988}",20,8,15.908719555877529,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3553,False,"{'a': 0.09999999999999953, 'e': 0.028638594866991166}",25,4,34.114984200553586,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3554,False,"{'a': 0.09999999999999953, 'e': 0.028609970586649693}",25,16,14.0651334224107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3555,False,"{'a': 0.09999999999999953, 'e': 0.028581374916281203}",20,15,9.319782723164003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3556,False,"{'a': 0.09999999999999953, 'e': 0.02855280782729001}",25,16,12.349300736750504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3557,False,"{'a': 0.09999999999999953, 'e': 0.028524269291109027}",25,9,26.53778346189419,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3558,False,"{'a': 0.09999999999999953, 'e': 0.028495759279199697}",30,0,32.35811600834754,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3559,False,"{'a': 0.09999999999999953, 'e': 0.028467277763052034}",25,0,32.660248540524194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3560,False,"{'a': 0.09999999999999953, 'e': 0.028438824714184505}",20,16,7.394426190839577,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3561,False,"{'a': 0.09999999999999953, 'e': 0.02841040010414406}",30,17,19.721503597565658,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3562,False,"{'a': 0.09999999999999953, 'e': 0.028382003904506077}",20,7,23.486520775012306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3563,False,"{'a': 0.09999999999999953, 'e': 0.028353636086874374}",25,12,18.677551961973876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3564,False,"{'a': 0.09999999999999953, 'e': 0.02832529662288112}",20,16,7.345536082930706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3565,False,"{'a': 0.09999999999999953, 'e': 0.028296985484186854}",20,1,21.236373732530453,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3566,False,"{'a': 0.09999999999999953, 'e': 0.028268702642480412}",20,0,21.971816813595705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3567,False,"{'a': 0.09999999999999953, 'e': 0.028240448069478983}",20,0,24.1367922922823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3568,False,"{'a': 0.09999999999999953, 'e': 0.02821222173692798}",25,9,21.06416637066964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3569,False,"{'a': 0.09999999999999953, 'e': 0.02818402361660106}",20,0,24.19000224599083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3570,False,"{'a': 0.09999999999999953, 'e': 0.028155853680300096}",20,9,15.59131659892886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3571,False,"{'a': 0.09999999999999953, 'e': 0.02812771189985517}",20,7,19.048335613133975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3572,False,"{'a': 0.09999999999999953, 'e': 0.028099598247124487}",20,4,8.376979084426214,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3573,False,"{'a': 0.09999999999999953, 'e': 0.028071512693994393}",20,0,24.19985461112883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3574,False,"{'a': 0.09999999999999953, 'e': 0.02804345521237932}",25,12,15.437048966942308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3575,False,"{'a': 0.09999999999999953, 'e': 0.028015425774221808}",25,17,14.302551375860375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3576,False,"{'a': 0.09999999999999953, 'e': 0.027987424351492405}",30,14,24.114718251359363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3577,False,"{'a': 0.09999999999999953, 'e': 0.027959450916189687}",20,16,6.941574504124596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3578,False,"{'a': 0.09999999999999953, 'e': 0.027931505440340204}",20,6,21.776990637746604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3579,False,"{'a': 0.09999999999999953, 'e': 0.027903587895998498}",20,12,11.778348358300596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3580,False,"{'a': 0.09999999999999953, 'e': 0.027875698255247015}",20,14,8.8151197113856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3581,False,"{'a': 0.09999999999999953, 'e': 0.02784783649019611}",20,0,26.032765531765495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3582,False,"{'a': 0.09999999999999953, 'e': 0.027820002572984004}",20,13,12.186321971372635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3583,False,"{'a': 0.09999999999999953, 'e': 0.0277921964757768}",30,23,10.85957661660651,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3584,False,"{'a': 0.09999999999999953, 'e': 0.02776441817076839}",20,16,6.842944648718155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3585,False,"{'a': 0.09999999999999953, 'e': 0.027736667630180466}",25,7,28.472795787520177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3586,False,"{'a': 0.09999999999999953, 'e': 0.02770894482626248}",20,11,14.347932921266754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3587,False,"{'a': 0.09999999999999953, 'e': 0.02768124973129162}",30,7,30.726605836124122,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3588,False,"{'a': 0.09999999999999953, 'e': 0.027653582317572808}",20,6,-3.381152543167362,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
3589,False,"{'a': 0.09999999999999953, 'e': 0.027625942557438617}",25,20,9.740311083631568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3590,False,"{'a': 0.09999999999999953, 'e': 0.027598330423249287}",25,5,29.20867746616965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3591,False,"{'a': 0.09999999999999953, 'e': 0.02757074588739267}",35,19,24.14266513271138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3592,False,"{'a': 0.09999999999999953, 'e': 0.02754318892228425}",20,16,6.993936409330647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3593,False,"{'a': 0.09999999999999953, 'e': 0.027515659500367044}",20,16,6.376972296635685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3594,False,"{'a': 0.09999999999999953, 'e': 0.027488157594111634}",20,3,24.97833670791966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3595,False,"{'a': 0.09999999999999953, 'e': 0.027460683176016094}",25,2,29.658407178032675,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3596,False,"{'a': 0.09999999999999953, 'e': 0.027433236218606032}",20,12,14.182357227643118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3597,False,"{'a': 0.09999999999999953, 'e': 0.027405816694434475}",30,21,17.779359721552726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3598,False,"{'a': 0.09999999999999953, 'e': 0.027378424576081896}",25,15,15.06431173438927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3599,False,"{'a': 0.09999999999999953, 'e': 0.027351059836156166}",25,18,11.233944068785348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3600,False,"{'a': 0.09999999999999953, 'e': 0.02732372244729256}",25,15,13.7287137684867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3601,False,"{'a': 0.09999999999999953, 'e': 0.027296412382153676}",20,9,18.133678315695857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3602,False,"{'a': 0.09999999999999953, 'e': 0.027269129613429453}",20,8,19.811094234042063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3603,False,"{'a': 0.09999999999999953, 'e': 0.027241874113837102}",25,18,11.670575291465125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3604,False,"{'a': 0.09999999999999953, 'e': 0.027214645856121145}",20,0,31.754695547169923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3605,False,"{'a': 0.09999999999999953, 'e': 0.027187444813053317}",30,8,30.039253162905073,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3606,False,"{'a': 0.09999999999999953, 'e': 0.027160270957432564}",20,0,31.762531630897826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3607,False,"{'a': 0.09999999999999953, 'e': 0.027133124262085022}",25,9,21.294218189414824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3608,False,"{'a': 0.09999999999999953, 'e': 0.027106004699864013}",20,0,-16.97382971658535,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3609,False,"{'a': 0.09999999999999953, 'e': 0.027078912243649965}",20,8,20.731564785932672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3610,False,"{'a': 0.09999999999999953, 'e': 0.027051846866350416}",30,21,16.365537128602355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3611,False,"{'a': 0.09999999999999953, 'e': 0.027024808540899975}",25,4,31.508346466911394,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3612,False,"{'a': 0.09999999999999953, 'e': 0.02699779724026034}",25,2,33.91592233656321,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3613,False,"{'a': 0.09999999999999953, 'e': 0.026970812937420194}",20,7,17.963324340247826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3614,False,"{'a': 0.09999999999999953, 'e': 0.026943855605395233}",25,7,23.736959430538512,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3615,False,"{'a': 0.09999999999999953, 'e': 0.026916925217228112}",20,11,16.405498042634015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3616,False,"{'a': 0.09999999999999953, 'e': 0.026890021745988462}",25,20,10.591339871818825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3617,False,"{'a': 0.09999999999999953, 'e': 0.026863145164772798}",25,0,26.254401190922167,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3618,False,"{'a': 0.09999999999999953, 'e': 0.02683629544670454}",20,5,22.587373037774828,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3619,False,"{'a': 0.09999999999999953, 'e': 0.02680947256493395}",20,0,17.145950322595073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3620,False,"{'a': 0.09999999999999953, 'e': 0.026782676492638175}",20,0,15.00452357773797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
