trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2832,False,"{'a': 0.5, 'e': 0.0588115541219326}",20,11,13.58783757359987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.5, 'e': 0.05875274256781066}",20,14,9.918442031512793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.5, 'e': 0.058693989825242855}",25,7,29.97105465844252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.5, 'e': 0.058635295835417614}",20,7,18.3319244083403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.5, 'e': 0.058576660539582194}",20,0,14.186709301272728,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2837,False,"{'a': 0.5, 'e': 0.058518083879042615}",25,13,21.969699378257456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.5, 'e': 0.05845956579516357}",20,16,7.467976129724057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.5, 'e': 0.05840110622936841}",20,0,29.73890939827611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2840,False,"{'a': 0.5, 'e': 0.05834270512313904}",20,5,21.181499760156434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.5, 'e': 0.058284362418015906}",20,12,13.668141106898267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.5, 'e': 0.05822607805559789}",25,0,22.11796070587746,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2843,False,"{'a': 0.5, 'e': 0.05816785197754229}",20,15,-3.9993734116284103,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2844,False,"{'a': 0.5, 'e': 0.05810968412556475}",20,12,12.09347015066579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.5, 'e': 0.058051574441439185}",30,13,25.915525884217807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.5, 'e': 0.05799352286699774}",30,11,18.058662443243016,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2847,False,"{'a': 0.5, 'e': 0.057935529344130744}",20,5,24.077231392987358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.5, 'e': 0.05787759381478661}",30,15,23.547702134088524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.5, 'e': 0.057819716220971824}",35,28,13.582394347027348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.5, 'e': 0.05776189650475085}",20,0,25.185511153790486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2851,False,"{'a': 0.5, 'e': 0.0577041346082461}",30,14,11.256447882831248,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2852,False,"{'a': 0.5, 'e': 0.05764643047363786}",25,15,2.174355515911202,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2853,False,"{'a': 0.5, 'e': 0.05758878404316422}",25,1,32.485609026102416,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.5, 'e': 0.05753119525912106}",20,0,-30.068681431959366,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
2855,False,"{'a': 0.5, 'e': 0.05747366406386194}",35,27,12.129696072901025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.5, 'e': 0.057416190399798075}",20,3,1.2765622866691568,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2857,False,"{'a': 0.5, 'e': 0.05735877420939828}",25,15,13.028564563583418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.5, 'e': 0.05730141543518888}",20,3,4.548746722249842,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2859,False,"{'a': 0.5, 'e': 0.05724411401975369}",20,11,11.631941638082244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.5, 'e': 0.057186869905733934}",20,0,28.857511621538357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2861,False,"{'a': 0.5, 'e': 0.0571296830358282}",25,18,10.23776126425929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.5, 'e': 0.05707255335279238}",20,7,24.671269485284473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.5, 'e': 0.057015480799439584}",30,8,35.37423523319847,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.5, 'e': 0.05695846531864014}",30,0,40.10087361781399,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.5, 'e': 0.0569015068533215}",30,20,14.56637566622674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.5, 'e': 0.05684460534646818}",20,14,10.993661737107306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.5, 'e': 0.05678776074112171}",20,0,15.616279959425302,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2868,False,"{'a': 0.5, 'e': 0.056730972980380594}",30,19,20.89296906019625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.5, 'e': 0.05667424200740021}",20,12,14.675577145094657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.5, 'e': 0.05661756776539281}",30,10,17.011457184103026,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2871,False,"{'a': 0.5, 'e': 0.05656095019762742}",30,16,23.740189354496223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.5, 'e': 0.056504389247429794}",25,9,28.147489713983465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2873,False,"{'a': 0.5, 'e': 0.05644788485818236}",30,6,29.362030170783683,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.5, 'e': 0.05639143697332418}",20,6,11.164730810847468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2875,False,"{'a': 0.5, 'e': 0.05633504553635086}",20,6,16.22001990058664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.5, 'e': 0.05627871049081451}",25,7,27.29384671202308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.5, 'e': 0.0562224317803237}",25,0,-16.84836429422462,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2878,False,"{'a': 0.5, 'e': 0.056166209348543376}",30,1,31.32161471400103,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.5, 'e': 0.056110043139194835}",20,0,15.976270669084842,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2880,False,"{'a': 0.5, 'e': 0.05605393309605564}",25,15,16.551857793345555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.5, 'e': 0.055997879162959584}",25,3,28.516178630282397,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.5, 'e': 0.055941881283796624}",30,4,2.3034098836087855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
2883,False,"{'a': 0.5, 'e': 0.055885939402512824}",20,16,7.599765038730508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.5, 'e': 0.05583005346311031}",20,1,28.96939601459293,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.5, 'e': 0.0557742234096472}",20,6,17.715627895946152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.5, 'e': 0.055718449186237556}",35,18,-7.894664890244332,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2887,False,"{'a': 0.5, 'e': 0.055662730737051316}",25,2,9.17047348955789,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
2888,False,"{'a': 0.5, 'e': 0.055607068006314264}",20,8,14.13773510175863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.5, 'e': 0.05555146093830795}",25,10,5.552675757009924,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2890,False,"{'a': 0.5, 'e': 0.05549590947736964}",20,3,26.594397819435518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.5, 'e': 0.05544041356789227}",30,17,1.5833635004146087,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2892,False,"{'a': 0.5, 'e': 0.05538497315432438}",20,0,30.439211763840742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2893,False,"{'a': 0.5, 'e': 0.05532958818117005}",20,2,26.693683053843273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2894,False,"{'a': 0.5, 'e': 0.05527425859298888}",20,11,12.929574753347127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.5, 'e': 0.05521898433439589}",25,0,22.698382699396266,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2896,False,"{'a': 0.5, 'e': 0.0551637653500615}",20,10,16.167549333388507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.5, 'e': 0.05510860158471143}",25,0,37.95676189660481,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2898,False,"{'a': 0.5, 'e': 0.05505349298312672}",20,11,2.9782086315532768,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2899,False,"{'a': 0.5, 'e': 0.054998439490143596}",20,14,10.071221718093899,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.5, 'e': 0.05494344105065345}",20,6,20.737978529922138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.5, 'e': 0.05488849760960279}",20,0,2.4631766095052714,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2902,False,"{'a': 0.5, 'e': 0.05483360911199319}",25,11,15.628470589592432,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2903,False,"{'a': 0.5, 'e': 0.0547787755028812}",20,9,15.63316920881248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.5, 'e': 0.054723996727378314}",20,14,9.870312560482635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2905,False,"{'a': 0.5, 'e': 0.054669272730650934}",25,14,17.869128425584407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.5, 'e': 0.05461460345792028}",20,0,24.80979825122002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2907,False,"{'a': 0.5, 'e': 0.054559988854462366}",30,11,26.051313088201617,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.5, 'e': 0.054505428865607906}",20,16,6.562471119539998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.5, 'e': 0.0544509234367423}",20,14,8.76229366532315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.5, 'e': 0.05439647251330556}",25,5,26.657472417605746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.5, 'e': 0.054342076040792255}",20,8,20.076261047585124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.5, 'e': 0.054287733964751464}",25,12,21.871817218839656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.5, 'e': 0.054233446230786714}",25,3,26.98185552054798,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.5, 'e': 0.054179212784555925}",25,14,18.343017114141016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2915,False,"{'a': 0.5, 'e': 0.05412503357177137}",25,12,20.088730608371815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.5, 'e': 0.0540709085381996}",20,10,5.0388046045656125,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2917,False,"{'a': 0.5, 'e': 0.0540168376296614}",25,7,13.69277204487464,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2918,False,"{'a': 0.5, 'e': 0.053962820792031733}",20,16,7.134378848787777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2919,False,"{'a': 0.5, 'e': 0.053908857971239704}",30,0,16.040392305394302,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
2920,False,"{'a': 0.5, 'e': 0.05385494911326846}",20,13,-29.043822661697053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2921,False,"{'a': 0.5, 'e': 0.0538010941641552}",20,16,8.203255619531639,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.5, 'e': 0.05374729306999104}",25,20,9.47791356459269,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2923,False,"{'a': 0.5, 'e': 0.05369354577692105}",20,0,28.911393528922943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2924,False,"{'a': 0.5, 'e': 0.053639852231144126}",25,18,13.064471401102898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2925,False,"{'a': 0.5, 'e': 0.053586212378912985}",20,10,-25.094025790608296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2926,False,"{'a': 0.5, 'e': 0.05353262616653407}",20,3,-20.184303444616774,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2927,False,"{'a': 0.5, 'e': 0.053479093540367534}",30,24,11.755400548070686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2928,False,"{'a': 0.5, 'e': 0.05342561444682717}",25,0,36.12187492207301,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2929,False,"{'a': 0.5, 'e': 0.05337218883238034}",25,5,10.318320309984776,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2930,False,"{'a': 0.5, 'e': 0.053318816643547956}",25,20,6.572563130277316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2931,False,"{'a': 0.5, 'e': 0.05326549782690441}",20,8,21.9342521633868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2932,False,"{'a': 0.5, 'e': 0.053212232329077506}",35,21,22.26313325200253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.5, 'e': 0.05315902009674843}",25,11,20.89440600880701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.5, 'e': 0.05310586107665168}",25,7,25.56677362894846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2935,False,"{'a': 0.5, 'e': 0.05305275521557503}",30,20,-5.6814025332956355,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2936,False,"{'a': 0.5, 'e': 0.052999702460359455}",25,10,18.13700932049862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2937,False,"{'a': 0.5, 'e': 0.052946702757899096}",20,2,23.44360066436073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2938,False,"{'a': 0.5, 'e': 0.0528937560551412}",20,15,10.976691350539012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2939,False,"{'a': 0.5, 'e': 0.05284086229908606}",35,12,31.610688637408348,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2940,False,"{'a': 0.5, 'e': 0.05278802143678697}",30,19,18.121798534436497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2941,False,"{'a': 0.5, 'e': 0.052735233415350184}",25,9,20.265352156933975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2942,False,"{'a': 0.5, 'e': 0.052682498181934836}",20,4,25.07744823419284,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2943,False,"{'a': 0.5, 'e': 0.052629815683752905}",25,12,22.20209641011393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2944,False,"{'a': 0.5, 'e': 0.05257718586806915}",20,8,16.053121421499842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2945,False,"{'a': 0.5, 'e': 0.05252460868220108}",20,8,15.760757762235393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2946,False,"{'a': 0.5, 'e': 0.05247208407351888}",20,0,22.009469143596334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2947,False,"{'a': 0.5, 'e': 0.052419611989445364}",30,24,8.94161527356938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2948,False,"{'a': 0.5, 'e': 0.05236719237745592}",20,3,23.6767131086545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2949,False,"{'a': 0.5, 'e': 0.05231482518507846}",25,14,7.175170272511478,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2950,False,"{'a': 0.5, 'e': 0.052262510359893384}",20,0,-17.684084495513314,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2951,False,"{'a': 0.5, 'e': 0.05221024784953349}",20,11,13.159900360755302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2952,False,"{'a': 0.5, 'e': 0.05215803760168396}",25,0,24.69554664266808,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2953,False,"{'a': 0.5, 'e': 0.052105879564082275}",30,23,0.36610823844609497,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2954,False,"{'a': 0.5, 'e': 0.05205377368451819}",20,15,8.242517924235136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2955,False,"{'a': 0.5, 'e': 0.052001719910833674}",30,13,37.24856816557064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2956,False,"{'a': 0.5, 'e': 0.05194971819092284}",30,8,34.088623928748994,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.5, 'e': 0.05189776847273191}",20,16,5.6292445535633755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2958,False,"{'a': 0.5, 'e': 0.05184587070425918}",20,5,27.12598855580724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2959,False,"{'a': 0.5, 'e': 0.05179402483355492}",25,15,-6.418323916858837,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2960,False,"{'a': 0.5, 'e': 0.05174223080872137}",20,6,11.942523365383405,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2961,False,"{'a': 0.5, 'e': 0.05169048857791265}",20,10,17.95231670158594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.5, 'e': 0.051638798089334734}",20,1,-11.776730473066221,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2963,False,"{'a': 0.5, 'e': 0.051587159291245396}",25,0,32.69265157356026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2964,False,"{'a': 0.5, 'e': 0.05153557213195415}",20,15,8.019979654481908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2965,False,"{'a': 0.5, 'e': 0.0514840365598222}",30,20,19.53820021247739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2966,False,"{'a': 0.5, 'e': 0.05143255252326238}",20,0,29.282243686181808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2967,False,"{'a': 0.5, 'e': 0.05138111997073912}",25,3,38.75408105650084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.5, 'e': 0.05132973885076838}",30,0,41.221900430134426,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2969,False,"{'a': 0.5, 'e': 0.05127840911191761}",20,12,16.237812782179248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.5, 'e': 0.05122713070280569}",20,2,27.537571827512252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2971,False,"{'a': 0.5, 'e': 0.05117590357210289}",25,14,16.04614685574679,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.5, 'e': 0.05112472766853079}",25,0,38.447151305387244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2973,False,"{'a': 0.5, 'e': 0.05107360294086226}",25,0,35.139673873172946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2974,False,"{'a': 0.5, 'e': 0.051022529337921396}",20,11,5.362246113504062,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2975,False,"{'a': 0.5, 'e': 0.05097150680858348}",20,14,9.128400504465766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2976,False,"{'a': 0.5, 'e': 0.05092053530177489}",20,16,8.729799023559792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2977,False,"{'a': 0.5, 'e': 0.050869614766473115}",25,13,18.514101950039638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.5, 'e': 0.05081874515170664}",20,14,11.361404303883353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2979,False,"{'a': 0.5, 'e': 0.050767926406554933}",20,10,-5.886155187869131,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2980,False,"{'a': 0.5, 'e': 0.05071715848014838}",25,9,22.523176643347444,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2981,False,"{'a': 0.5, 'e': 0.050666441321668226}",20,0,23.610399372095745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2982,False,"{'a': 0.5, 'e': 0.050615774880346555}",25,8,-31.033464454908664,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2983,False,"{'a': 0.5, 'e': 0.05056515910546621}",25,3,29.914306141041926,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.5, 'e': 0.05051459394636074}",20,7,17.381075039861415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2985,False,"{'a': 0.5, 'e': 0.050464079352414384}",25,18,12.642107967071976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2986,False,"{'a': 0.5, 'e': 0.05041361527306197}",20,0,10.64909105449962,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2987,False,"{'a': 0.5, 'e': 0.05036320165778891}",20,12,14.375981714476586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2988,False,"{'a': 0.5, 'e': 0.05031283845613112}",25,16,14.61141823199477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2989,False,"{'a': 0.5, 'e': 0.05026252561767499}",20,0,18.37455931113362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2990,False,"{'a': 0.5, 'e': 0.05021226309205731}",25,3,20.23098893255542,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2991,False,"{'a': 0.5, 'e': 0.05016205082896526}",30,15,21.85072843357434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2992,False,"{'a': 0.5, 'e': 0.05011188877813629}",20,10,12.481697942608513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2993,False,"{'a': 0.5, 'e': 0.05006177688935816}",25,20,10.594079014327061,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2994,False,"{'a': 0.5, 'e': 0.0500117151124688}",25,14,14.898162325634713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2995,False,"{'a': 0.5, 'e': 0.04996170339735633}",20,4,18.22046386635871,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,12,19.720093190735472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,4,22.033245309832125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,18.80178195417864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,9.291673324123762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,26.995322801906973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,26.354314048191593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,25.359693167641325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,11.751403003928216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,29.553974961404723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",35,14,26.270884424073053,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,9.49869166629653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,12,18.86578851047191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,9,22.121791807265733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,17,10.885373614081487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,1,26.61641002504009,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,4,25.69067566068459,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,12,11.712281199739861,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,26.28218980553918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,16,14.5895153309193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,28.37770649277483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",35,10,32.53855202353623,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,6,20.715828095050075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
