trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1402,False,"{'a': 0.0995918501105595, 'e': 0.1679959048200241}",30,23,-26.844271493786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1403,False,"{'a': 0.0995918501105595, 'e': 0.16701003329322792}",20,14,13.805722038183868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.0995918501105595, 'e': 0.1660239947564121}",25,19,14.20417959642208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.0995918501105595, 'e': 0.16503779019561562}",20,0,6.70047390682225,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1406,False,"{'a': 0.0995918501105595, 'e': 0.16405142059704247}",20,12,11.521429526376199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.0995918501105595, 'e': 0.16306488694706261}",20,16,7.528384239292722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.0995918501105595, 'e': 0.1620781902322094}",20,9,-27.885178169779422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1409,False,"{'a': 0.0995918501105595, 'e': 0.16109133143917923}",25,0,35.72173167071035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1410,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",20,10,15.549491348114866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.0995918501105595, 'e': 0.15911713156618487}",20,0,15.424990130960776,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1412,False,"{'a': 0.0995918501105595, 'e': 0.1581297924604204}",25,18,12.066707344978438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.0995918501105595, 'e': 0.1571422952248764}",20,10,-5.644832149809462,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1414,False,"{'a': 0.0995918501105595, 'e': 0.15615464084705052}",20,16,8.522694580892228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.0995918501105595, 'e': 0.15516683031459658}",25,12,2.116224012644013,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1416,False,"{'a': 0.0995918501105595, 'e': 0.15417886461532546}",30,7,-0.7795733137724239,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1417,False,"{'a': 0.0995918501105595, 'e': 0.15319074473720237}",25,8,16.948605133453913,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.0995918501105595, 'e': 0.15220247166834752}",20,2,-58.10750198186943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1419,False,"{'a': 0.0995918501105595, 'e': 0.15121404639703348}",35,9,-12.536526864306357,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
1420,False,"{'a': 0.0995918501105595, 'e': 0.15022546991168584}",20,0,30.27460051432678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1421,False,"{'a': 0.0995918501105595, 'e': 0.1492367432008806}",25,16,15.21115285131017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.0995918501105595, 'e': 0.14824786725334482}",25,13,18.339806135223398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.0995918501105595, 'e': 0.14725884305795392}",30,13,-38.57887970955335,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1424,False,"{'a': 0.0995918501105595, 'e': 0.14626967160373244}",20,0,-19.720020856166784,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1425,False,"{'a': 0.0995918501105595, 'e': 0.14528035387985133}",20,2,-12.71047247548282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1426,False,"{'a': 0.0995918501105595, 'e': 0.14429089087562869}",25,15,2.6919854004428254,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.0995918501105595, 'e': 0.14330128358052693}",30,22,12.09516753951816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.0995918501105595, 'e': 0.1423115329841538}",20,0,13.719244381813441,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1429,False,"{'a': 0.0995918501105595, 'e': 0.1413216400762593}",20,9,17.94643774604214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.0995918501105595, 'e': 0.14033160584673673}",25,0,3.8259817729295778,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1431,False,"{'a': 0.0995918501105595, 'e': 0.13934143128561977}",20,5,-0.09600390411532223,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1432,False,"{'a': 0.0995918501105595, 'e': 0.13835111738308337}",25,20,9.335702515645005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.0995918501105595, 'e': 0.1373606651294409}",20,16,7.618166635267458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.0995918501105595, 'e': 0.13637007551514496}",20,8,19.815693629809825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.0995918501105595, 'e': 0.13537934953078465}",20,7,-53.885318348280705,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1436,False,"{'a': 0.0995918501105595, 'e': 0.13438848816708632}",25,9,14.05607253515754,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.0995918501105595, 'e': 0.1333974924149108}",25,20,9.12286534449801,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.0995918501105595, 'e': 0.1324063632652542}",20,12,10.969671484355784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.0995918501105595, 'e': 0.13141510170924514}",30,6,32.22274191883779,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.0995918501105595, 'e': 0.13042370873814554}",25,18,11.622109018594857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.0995918501105595, 'e': 0.12943218534334786}",20,0,32.317348095745494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.0995918501105595, 'e': 0.12844053251637585}",25,8,15.239518972461454,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.0995918501105595, 'e': 0.1274487512488818}",20,8,15.353597303104415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.0995918501105595, 'e': 0.12645684253264733}",20,16,9.158178191006545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.0995918501105595, 'e': 0.12546480735958065}",25,2,-3.2008977946170916,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1446,False,"{'a': 0.0995918501105595, 'e': 0.12447264672171729}",35,27,11.799026681472668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.0995918501105595, 'e': 0.12348036161121737}",20,16,6.746807210042184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.0995918501105595, 'e': 0.12248795302036633}",20,15,11.01679073579069,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.0995918501105595, 'e': 0.12149542194157227}",20,6,-21.906691576425597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1450,False,"{'a': 0.0995918501105595, 'e': 0.12050276936736662}",25,17,13.399950013146462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.0995918501105595, 'e': 0.1195099962904014}",30,17,18.190136645701404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.0995918501105595, 'e': 0.11851710370345009}",20,1,16.777897899457294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1453,False,"{'a': 0.0995918501105595, 'e': 0.11752409259940473}",20,0,-4.919401206844955,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1454,False,"{'a': 0.0995918501105595, 'e': 0.11653096397127678}",20,5,-10.02251685132868,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1455,False,"{'a': 0.0995918501105595, 'e': 0.11553771881219435}",30,8,-6.127354469771005,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1456,False,"{'a': 0.0995918501105595, 'e': 0.11454435811540296}",25,20,7.9026148354105334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.0995918501105595, 'e': 0.11355088287426278}",20,11,-5.384092017006489,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1458,False,"{'a': 0.0995918501105595, 'e': 0.1125572940822494}",20,9,5.4902531064696065,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1459,False,"{'a': 0.0995918501105595, 'e': 0.1115635927329511}",35,17,25.591075426376413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.0995918501105595, 'e': 0.11056977982006959}",25,12,22.511428045271195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.0995918501105595, 'e': 0.10957585633741725}",25,15,13.362847979761977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.0995918501105595, 'e': 0.10858182327891792}",25,15,-24.633262988994883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1463,False,"{'a': 0.0995918501105595, 'e': 0.10758768163860415}",20,11,7.586432455982332,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.0995918501105595, 'e': 0.10659343241061792}",25,0,-72.79187875775673,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
1465,False,"{'a': 0.0995918501105595, 'e': 0.10559907658920793}",20,10,12.730037745670455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.0995918501105595, 'e': 0.10460461516873039}",25,20,8.133570445890237,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.0995918501105595, 'e': 0.10361004914364617}",20,0,25.72297452418082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1468,False,"{'a': 0.0995918501105595, 'e': 0.10261537950852166}",30,8,28.931524237328563,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.0995918501105595, 'e': 0.10162060725802598}",20,6,15.565833660328025,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1470,False,"{'a': 0.0995918501105595, 'e': 0.10062573338693173}",20,14,12.060841968927706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.0995918501105595, 'e': 0.09963075889011225}",20,7,3.929062075778065,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1472,False,"{'a': 0.0995918501105595, 'e': 0.0986356847625424}",20,8,14.96223218223411,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.0995918501105595, 'e': 0.0976405119992958}",25,9,12.59237736150966,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1474,False,"{'a': 0.0995918501105595, 'e': 0.09664524159554555}",25,14,20.066029914979254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.0995918501105595, 'e': 0.09564987454656154}",25,10,13.719827176930952,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1476,False,"{'a': 0.0995918501105595, 'e': 0.09465441184771117}",20,9,16.694609545624566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.0995918501105595, 'e': 0.09365885449445663}",20,0,-27.531590252518647,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1478,False,"{'a': 0.0995918501105595, 'e': 0.09266320348235561}",25,10,20.4882657091532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.0995918501105595, 'e': 0.09166745980705862}",25,14,18.995289785937473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.0995918501105595, 'e': 0.09067162446430968}",25,6,10.968894636879703,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1481,False,"{'a': 0.0995918501105595, 'e': 0.0896756984499436}",20,0,1.049222867751847,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1482,False,"{'a': 0.0995918501105595, 'e': 0.08867968275988677}",20,0,23.410035178990583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1483,False,"{'a': 0.0995918501105595, 'e': 0.08768357839015435}",20,7,6.800628481193407,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1484,False,"{'a': 0.0995918501105595, 'e': 0.08668738633685107}",20,12,9.60356604275893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.0995918501105595, 'e': 0.08569110759616845}",20,10,-3.645707867790999,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1486,False,"{'a': 0.0995918501105595, 'e': 0.0846947431643856}",20,0,24.62060246597702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1487,False,"{'a': 0.0995918501105595, 'e': 0.08369829403786642}",25,13,17.11820574387697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.0995918501105595, 'e': 0.0827017612130604}",25,18,11.091193669785422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.0995918501105595, 'e': 0.08170514568649984}",20,10,7.958946016191,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1490,False,"{'a': 0.0995918501105595, 'e': 0.08070844845480063}",25,12,6.183418790354013,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1491,False,"{'a': 0.0995918501105595, 'e': 0.07971167051465945}",20,1,22.44936660760561,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.0995918501105595, 'e': 0.07871481286285463}",25,20,7.557210328346378,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.0995918501105595, 'e': 0.07771787649624329}",20,2,26.377907425948507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.0995918501105595, 'e': 0.07672086241176215}",25,20,5.898067297994538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.0995918501105595, 'e': 0.07572377160642477}",25,7,-13.226940855071668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1496,False,"{'a': 0.0995918501105595, 'e': 0.0747266050773223}",20,9,13.769174511047705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.0995918501105595, 'e': 0.07372936382162078}",25,0,31.007541673187845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1498,False,"{'a': 0.0995918501105595, 'e': 0.0727320488365618}",30,19,14.246300129195662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.0995918501105595, 'e': 0.07173466111945981}",25,19,12.018913357026154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.0995918501105595, 'e': 0.0707372016677029}",30,19,-0.3864377083367341,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1501,False,"{'a': 0.0995918501105595, 'e': 0.06973967147875001}",20,10,17.04928228069629,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.0995918501105595, 'e': 0.06874207155013168}",20,8,-5.023754634611674,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1503,False,"{'a': 0.0995918501105595, 'e': 0.06774440287944729}",25,1,17.729782574566098,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1504,False,"{'a': 0.0995918501105595, 'e': 0.06674666646436589}",25,9,27.063958019585012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.0995918501105595, 'e': 0.06574886330262336}",20,1,-13.580956372872125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1506,False,"{'a': 0.0995918501105595, 'e': 0.06475099439202324}",25,20,8.938600378969513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.0995918501105595, 'e': 0.06375306073043391}",20,16,7.628944393980293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.0995918501105595, 'e': 0.06275506331578937}",25,13,15.129425175767391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.0995918501105595, 'e': 0.06175700314608652}",30,22,10.475731121916848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.0995918501105595, 'e': 0.0607588812193859}",25,3,26.433859712752376,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.0995918501105595, 'e': 0.059760698533808894}",35,0,39.770949729160456,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1512,False,"{'a': 0.0995918501105595, 'e': 0.058762456087538564}",25,12,23.615570881221295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.0995918501105595, 'e': 0.057764154878816816}",30,9,36.09452663061848,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.0995918501105595, 'e': 0.05676579590594523}",20,8,17.76894060484008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.0995918501105595, 'e': 0.05576738016728224}",35,22,-11.458045982321963,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1516,False,"{'a': 0.0995918501105595, 'e': 0.05476890866124396}",20,10,15.538045536679949,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.0995918501105595, 'e': 0.05377038238630136}",25,7,13.96722688364739,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1518,False,"{'a': 0.0995918501105595, 'e': 0.05277180234098107}",20,4,24.547168311244565,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.0995918501105595, 'e': 0.05177316952386262}",25,9,16.75792035518255,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1520,False,"{'a': 0.0995918501105595, 'e': 0.05077448493357918}",20,14,9.374968383230815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.0995918501105595, 'e': 0.049775749568814816}",20,11,14.20568998233335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.0995918501105595, 'e': 0.04877696442830525}",25,20,9.336218552808575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.0995918501105595, 'e': 0.047778130510835105}",25,14,14.998491572691824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.0995918501105595, 'e': 0.04677924881523865}",25,8,18.606875080605775,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1525,False,"{'a': 0.0995918501105595, 'e': 0.04578032034039706}",25,8,20.898709024739286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.0995918501105595, 'e': 0.044781346085239156}",20,15,7.703000210318081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.0995918501105595, 'e': 0.04378232704873868}",25,0,20.627293718141136,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1528,False,"{'a': 0.0995918501105595, 'e': 0.04278326422991503}",25,20,9.575254034489303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.0995918501105595, 'e': 0.04178415862783049}",20,16,5.257420197299328,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.0995918501105595, 'e': 0.040785011241591035}",25,11,17.20070252103471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.0995918501105595, 'e': 0.03978582307034351}",20,6,20.36482173209865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.0995918501105595, 'e': 0.038786595113276444}",35,18,17.244344149783075,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1533,False,"{'a': 0.0995918501105595, 'e': 0.03778732836961728}",25,12,21.185510792353234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.0995918501105595, 'e': 0.036788023838633124}",20,5,25.64535643851159,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.0995918501105595, 'e': 0.03578868251962797}",30,11,33.235593033306195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.0995918501105595, 'e': 0.03478930541194349}",20,10,13.17903755917458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.0995918501105595, 'e': 0.03378989351495651}",20,0,25.554245736903074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1538,False,"{'a': 0.0995918501105595, 'e': 0.032790447828078606}",20,0,15.119782600294522,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1539,False,"{'a': 0.0995918501105595, 'e': 0.03179096935075582}",30,12,27.864678165723483,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.0995918501105595, 'e': 0.03079145908246612}",30,10,29.93564023947277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.0995918501105595, 'e': 0.029791918022720125}",20,16,7.8266249350165165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.0995918501105595, 'e': 0.028792347171058365}",25,12,15.896161794897933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.0995918501105595, 'e': 0.027792747527052058}",20,11,16.392940203992868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.0995918501105595, 'e': 0.026793120090300316}",25,0,35.368760705627594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.0995918501105595, 'e': 0.025793465860430936}",25,13,19.77402721678482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.0995918501105595, 'e': 0.024793785837097626}",25,18,9.831760791558853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.0995918501105595, 'e': 0.02379408101998077}",20,16,6.652937512898298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.0995918501105595, 'e': 0.02279435240878465}",25,11,24.6337681974793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.0995918501105595, 'e': 0.021794601003238243}",20,14,11.418686222366563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.0995918501105595, 'e': 0.020794827803092428}",25,20,8.169894817785345,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.0995918501105595, 'e': 0.019795033808120765}",25,0,28.91837538613795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1552,False,"{'a': 0.0995918501105595, 'e': 0.01879522001811672}",20,12,13.423429961414381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.0995918501105595, 'e': 0.01779538743289445}",20,14,12.138044838100871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.0995918501105595, 'e': 0.016795537052286005}",20,0,23.98248549644822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1555,False,"{'a': 0.0995918501105595, 'e': 0.01579566987614213}",20,0,21.304109280950218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1556,False,"{'a': 0.0995918501105595, 'e': 0.01479578690432947}",20,0,-12.4907822186438,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1557,False,"{'a': 0.0995918501105595, 'e': 0.013795889136731364}",20,16,7.738182466573507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.0995918501105595, 'e': 0.012795977573245047}",20,6,-15.254391038964604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1559,False,"{'a': 0.0995918501105595, 'e': 0.011796053213782446}",30,1,27.252175910386622,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.0995918501105595, 'e': 0.010796117058267392}",25,20,11.765714696369152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.0995918501105595, 'e': 0.009796170106636403}",25,19,12.933057140875322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.0995918501105595, 'e': 0.0087962133588359}",25,15,16.73154767440057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.0995918501105595, 'e': 0.007796247814822993}",20,10,18.224510486331898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.0995918501105595, 'e': 0.006796274474562699}",25,15,16.86749964188386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.0995918501105595, 'e': 0.005796294338028719}",20,12,11.016761095734225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.0995918501105595, 'e': 0.004796308405200662}",25,5,28.12362093152849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.0995918501105595, 'e': 0.0037963176760648218}",25,16,15.578409781560827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.0995918501105595, 'e': 0.0027963231506114}",30,7,34.709964960366825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.0995918501105595, 'e': 0.0017963258288352822}",30,0,30.950201007360665,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1570,False,"{'a': 0.0995918501105595, 'e': 0.0007963267107332633}",25,9,24.932683887191935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,28.227276682497443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,14.732226208966496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,20.473264467459586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
