trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1268,False,"{'a': 0.13999999999999974, 'e': 0.0017643022368343355}",25,12,18.36744998890808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.13999999999999974, 'e': 0.0017555027427177273}",25,12,19.165168636947065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.13999999999999974, 'e': 0.0017467471362611182}",20,12,15.796841396547926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.13999999999999974, 'e': 0.0017380351985738934}",25,12,16.47046005443809,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.13999999999999974, 'e': 0.0017293667118571557}",20,4,25.14007159317646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.13999999999999974, 'e': 0.0017207414593982857}",25,16,13.058892348526676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.13999999999999974, 'e': 0.0017121592255655228}",20,11,11.366647340675865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.13999999999999974, 'e': 0.001703619795802574}",25,9,24.89571467893735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.13999999999999974, 'e': 0.0016951229566232505}",20,0,28.739705714283815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1277,False,"{'a': 0.13999999999999974, 'e': 0.0016866684956061305}",20,2,28.034835855151695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.13999999999999974, 'e': 0.0016782562013892464}",30,15,22.168242577909112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.13999999999999974, 'e': 0.0016698858636648077}",20,3,25.80023184703754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.13999999999999974, 'e': 0.001661557273173934}",30,23,15.088574749087034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.13999999999999974, 'e': 0.001653270221701429}",30,16,19.761079465959227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.13999999999999974, 'e': 0.0016450245020705747}",25,0,32.809086095224195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.13999999999999974, 'e': 0.0016368199081379503}",30,13,24.903052387243452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.13999999999999974, 'e': 0.0016286562347882806}",25,12,18.333596680128483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.13999999999999974, 'e': 0.0016205332779293067}",25,18,11.9761001385279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.13999999999999974, 'e': 0.0016124508344866836}",20,16,7.509870548789267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.13999999999999974, 'e': 0.0016044087023989032}",25,19,10.283240206784754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.13999999999999974, 'e': 0.0015964066806122474}",20,12,11.810300855106224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.13999999999999974, 'e': 0.001588444569075753}",20,0,28.214479660049744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1290,False,"{'a': 0.13999999999999974, 'e': 0.001580522168736217}",35,16,22.25182197332366,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.13999999999999974, 'e': 0.0015726392815332184}",20,16,7.166014905764378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.13999999999999974, 'e': 0.0015647957103941666}",30,20,14.692520860806063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.13999999999999974, 'e': 0.0015569912592293745}",20,0,21.947082321744734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1294,False,"{'a': 0.13999999999999974, 'e': 0.0015492257329271562}",20,6,19.31969743415732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.13999999999999974, 'e': 0.001541498937348949}",20,16,5.364041968841972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.13999999999999974, 'e': 0.001533810679324463}",20,16,8.046775255537332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.13999999999999974, 'e': 0.0015261607666468464}",30,24,11.760268145282314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.13999999999999974, 'e': 0.0015185490080678835}",25,10,25.363890136509784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.13999999999999974, 'e': 0.0015109752132932135}",25,10,25.942333171541822,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.13999999999999974, 'e': 0.0015034391929775724}",25,11,20.029378439885672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.13999999999999974, 'e': 0.0014959407587200602}",25,0,29.489373975803115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1302,False,"{'a': 0.13999999999999974, 'e': 0.0014884797230594294}",25,3,33.66992604400598,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.13999999999999974, 'e': 0.0014810558994693987}",20,11,17.56424995018638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.13999999999999974, 'e': 0.0014736691023539948}",20,16,8.026411831877361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.13999999999999974, 'e': 0.001466319147042903}",25,20,8.676289857897457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.13999999999999974, 'e': 0.0014590058497868585}",35,1,46.0065807801615,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.13999999999999974, 'e': 0.0014517290277530485}",20,16,8.15284620813631,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.13999999999999974, 'e': 0.0014444884990205433}",25,7,20.519309322535786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.13999999999999974, 'e': 0.0014372840825757473}",20,10,16.852755861458196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.13999999999999974, 'e': 0.0014301155983078744}",20,16,7.535691336253443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.13999999999999974, 'e': 0.0014229828670044445}",25,1,30.033120358357955,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.13999999999999974, 'e': 0.0014158857103468022}",20,6,24.278864508553312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.13999999999999974, 'e': 0.0014088239509056637}",20,0,25.704805799232414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1314,False,"{'a': 0.13999999999999974, 'e': 0.0014017974121366744}",25,16,13.094390626045683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.13999999999999974, 'e': 0.0013948059183759988}",20,6,25.247579349164315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.13999999999999974, 'e': 0.001387849294835929}",25,9,23.270772484969253,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.13999999999999974, 'e': 0.0013809273676005135}",25,20,8.4287440589833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.13999999999999974, 'e': 0.0013740399636212118}",25,12,15.543310492779197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.13999999999999974, 'e': 0.001367186910712565}",20,12,12.477613941863893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.13999999999999974, 'e': 0.0013603680375478928}",20,12,12.978527613949755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.13999999999999974, 'e': 0.001353583173655013}",20,15,9.904081322087375,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.13999999999999974, 'e': 0.0013468321494119735}",20,0,29.113251355482742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1323,False,"{'a': 0.13999999999999974, 'e': 0.001340114796042817}",20,16,6.19917857258726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.13999999999999974, 'e': 0.0013334309456133593}",20,13,13.129697915348437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.13999999999999974, 'e': 0.0013267804310269915}",20,0,26.033351053139448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.13999999999999974, 'e': 0.0013201630860205026}",25,16,14.232308014959163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.13999999999999974, 'e': 0.0013135787451599226}",20,12,12.374177197210509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.13999999999999974, 'e': 0.0013070272438363863}",30,5,34.32548974640258,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.13999999999999974, 'e': 0.0013005084182620215}",25,0,24.259037594371936,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1330,False,"{'a': 0.13999999999999974, 'e': 0.001294022105465848}",30,18,14.747357184238169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.13999999999999974, 'e': 0.001287568143289708}",25,20,8.13949601958331,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.13999999999999974, 'e': 0.0012811463703842113}",30,21,12.494438790420173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.13999999999999974, 'e': 0.0012747566262047007}",25,8,24.81476923925831,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.13999999999999974, 'e': 0.0012683987510072388}",20,3,21.837141106690442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.13999999999999974, 'e': 0.0012620725858446145}",30,14,23.72856512837133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.13999999999999974, 'e': 0.0012557779725623694}",25,20,10.100831142368122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.13999999999999974, 'e': 0.0012495147537948425}",30,22,8.815820351228886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.13999999999999974, 'e': 0.0012432827729612404}",20,3,23.336285783069346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.13999999999999974, 'e': 0.0012370818742617167}",25,16,11.532643156218354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.13999999999999974, 'e': 0.001230911902673481}",20,0,23.16236308728338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1341,False,"{'a': 0.13999999999999974, 'e': 0.001224772703946922}",25,13,21.391939347729124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.13999999999999974, 'e': 0.0012186641246017523}",20,16,7.210288112535462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.13999999999999974, 'e': 0.0012125860119231696}",20,8,17.51391649900093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.13999999999999974, 'e': 0.0012065382139580404}",25,0,27.316913470622914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1345,False,"{'a': 0.13999999999999974, 'e': 0.0012005205795111}",20,1,28.88060328599491,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.13999999999999974, 'e': 0.0011945329581411752}",25,18,13.167044093014074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.13999999999999974, 'e': 0.0011885752001574196}",25,0,32.8982288669631,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1348,False,"{'a': 0.13999999999999974, 'e': 0.0011826471566155727}",20,12,14.36751715172719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.13999999999999974, 'e': 0.0011767486793142377}",30,22,14.823202713181733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.13999999999999974, 'e': 0.0011708796207911744}",20,5,28.554989113499353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.13999999999999974, 'e': 0.0011650398343196144}",20,16,6.768170387968738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.13999999999999974, 'e': 0.0011592291739045914}",20,10,13.027549417328295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.13999999999999974, 'e': 0.0011534474942792917}",30,16,20.875210791730495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.13999999999999974, 'e': 0.0011476946509014253}",25,13,19.920988722925006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.13999999999999974, 'e': 0.0011419704999496075}",20,14,11.064130429900757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.13999999999999974, 'e': 0.0011362748983197658}",20,16,8.888829568595657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.13999999999999974, 'e': 0.0011306077036215634}",25,6,31.46733839932352,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.13999999999999974, 'e': 0.0011249687741748374}",20,16,7.557242919535976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.13999999999999974, 'e': 0.0011193579690060578}",25,13,19.06189651792039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.13999999999999974, 'e': 0.0011137751478448032}",25,1,31.33989214501683,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.13999999999999974, 'e': 0.001108220171120254}",35,13,33.02946236978574,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.13999999999999974, 'e': 0.0011026928999577018}",35,22,21.74235634832001,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.13999999999999974, 'e': 0.0010971931961750814}",25,0,37.2863147808878,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.13999999999999974, 'e': 0.0010917209222795108}",20,0,25.52588554340366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.13999999999999974, 'e': 0.0010862759414638579}",25,6,25.36071325539658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.13999999999999974, 'e': 0.0010808581176033184}",25,16,14.055567050813206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.13999999999999974, 'e': 0.0010754673152520138}",20,0,19.966472629423905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1368,False,"{'a': 0.13999999999999974, 'e': 0.0010701033996396044}",25,1,33.02452461475077,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.13999999999999974, 'e': 0.0010647662366679205}",30,20,16.965927119882814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.13999999999999974, 'e': 0.001059455692907609}",25,14,17.45937730265853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.13999999999999974, 'e': 0.0010541716355948014}",20,4,25.263003711653923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.13999999999999974, 'e': 0.0010489139326277882}",20,6,21.086641338422428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.13999999999999974, 'e': 0.001043682452563722}",25,18,10.51430017383919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.13999999999999974, 'e': 0.0010384770646153282}",25,7,28.125613464156295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.13999999999999974, 'e': 0.001033297638647637}",20,1,29.839492953808463,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.13999999999999974, 'e': 0.0010281440451747298}",20,9,17.53426246568562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.13999999999999974, 'e': 0.0010230161553565012}",25,16,16.25195218109804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.13999999999999974, 'e': 0.0010179138409954376}",25,3,35.31277691885441,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.13999999999999974, 'e': 0.0010128369745334165}",35,24,18.75892535917462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.13999999999999974, 'e': 0.0010077854290485105}",20,0,25.053115736154297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1381,False,"{'a': 0.13999999999999974, 'e': 0.0010027590782518195}",25,20,9.319154025986894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.13999999999999974, 'e': 0.000997757796484312}",30,8,31.186529794746953,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,21.5310698234291,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,13.457298649391305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,21.784886983180904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,23.928369450542462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,17.89905366061305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,27.908038875229572,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,3,24.96662486220494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,30.890675129238222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,11,16.475558429727258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,21.47313744813852,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,15.364719076517524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,6,21.591717019118505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,23.712393212713312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,23.991244280314106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,20,15.185839808558288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,10.989562856327634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,14,12.7207870143497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,11,19.468074816533115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,15.96344145079427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,1,24.578276755113695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,26.038931856400335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,13,13.997521206183348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,9,23.37282684220992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,0,45.34645485030716,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,0,38.4927178655078,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,7,30.09211244038744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,12,20.53611204156814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,12,20.273587118213353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,13,27.521539262457893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,11,24.891349443009787,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,29.250528913901316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,22.395936611043517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,28.521739061962105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,15,16.13562235291341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",35,25,23.569654968756076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,14.96034395438079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,4,25.151637356272026,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,5,19.81718198945359,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,10,12.873019511052501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,3,28.303498199804284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,18,13.944573393133059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,14,16.947096124212152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,16,7.533029164929891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,0,33.54200826157371,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",30,22,11.84232738196985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,0,26.508117208307198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,1,25.618234603804694,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,0,32.03812165961653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",30,2,39.84411362151471,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,20,6.497028768320315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,0,33.71404280081505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",20,0,25.070886254166542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,7,18.711005391074757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,9,17.9445922802609,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,20,8.526137031888577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,16,9.382514119413514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",35,1,46.391103016379255,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,13,13.702929681779937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,0,28.302124036198418,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",25,11,21.786858496281734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,16,5.702766709518774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,12,22.24862297260852,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,8,15.890031552219307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,17,19.731235597525664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,9,15.842748022087106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,12,13.428348762865639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,16,8.798157657217972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,23,10.325921653229305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,20,8.071645221547023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
