trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4427,False,"{'a': 0.009999999999999454, 'e': 0.011950286810666972}",20,0,29.363540887860594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4428,False,"{'a': 0.009999999999999454, 'e': 0.011938342497008501}",20,16,6.05231071644298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4429,False,"{'a': 0.009999999999999454, 'e': 0.011926410121693511}",20,16,9.474843332361653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4430,False,"{'a': 0.009999999999999454, 'e': 0.011914489672789647}",25,0,29.05725845782839,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4431,False,"{'a': 0.009999999999999454, 'e': 0.011902581138376438}",20,5,21.258861198717206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4432,False,"{'a': 0.009999999999999454, 'e': 0.011890684506545358}",20,12,14.030530122049402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4433,False,"{'a': 0.009999999999999454, 'e': 0.011878799765399788}",20,16,7.652109800288981,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4434,False,"{'a': 0.009999999999999454, 'e': 0.01186692690305496}",20,1,24.634901590530305,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4435,False,"{'a': 0.009999999999999454, 'e': 0.011855065907638027}",25,18,10.284625850114834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4436,False,"{'a': 0.009999999999999454, 'e': 0.011843216767287999}",20,12,13.197928384694995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4437,False,"{'a': 0.009999999999999454, 'e': 0.011831379470155714}",25,6,29.75980810883058,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4438,False,"{'a': 0.009999999999999454, 'e': 0.011819554004403897}",20,4,18.95337469425175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4439,False,"{'a': 0.009999999999999454, 'e': 0.011807740358207058}",25,14,15.176287312829103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4440,False,"{'a': 0.009999999999999454, 'e': 0.011795938519751562}",25,20,10.535379607111878,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4441,False,"{'a': 0.009999999999999454, 'e': 0.011784148477235577}",25,15,19.409685372876375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4442,False,"{'a': 0.009999999999999454, 'e': 0.011772370218869043}",25,8,25.827874436943585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4443,False,"{'a': 0.009999999999999454, 'e': 0.011760603732873708}",30,20,17.233562430242678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4444,False,"{'a': 0.009999999999999454, 'e': 0.011748849007483096}",30,23,13.597073962720152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4445,False,"{'a': 0.009999999999999454, 'e': 0.011737106030942461}",25,16,14.534464025732621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4446,False,"{'a': 0.009999999999999454, 'e': 0.011725374791508845}",30,13,25.206074878187327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4447,False,"{'a': 0.009999999999999454, 'e': 0.011713655277450987}",20,3,21.472178783116036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4448,False,"{'a': 0.009999999999999454, 'e': 0.011701947477049383}",25,4,21.524996326239684,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4449,False,"{'a': 0.009999999999999454, 'e': 0.011690251378596242}",20,0,28.512369369076705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4450,False,"{'a': 0.009999999999999454, 'e': 0.011678566970395442}",20,0,-12.320905623760433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4451,False,"{'a': 0.009999999999999454, 'e': 0.011666894240762588}",30,11,28.332531758914012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4452,False,"{'a': 0.009999999999999454, 'e': 0.011655233178024955}",20,0,23.575721974979064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4453,False,"{'a': 0.009999999999999454, 'e': 0.011643583770521462}",20,16,7.49943908669015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4454,False,"{'a': 0.009999999999999454, 'e': 0.01163194600660272}",25,18,11.495661623762928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4455,False,"{'a': 0.009999999999999454, 'e': 0.011620319874630945}",20,0,24.713171746127202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4456,False,"{'a': 0.009999999999999454, 'e': 0.011608705362980011}",20,14,8.240406388911996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4457,False,"{'a': 0.009999999999999454, 'e': 0.011597102460035418}",30,15,24.36100671180787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4458,False,"{'a': 0.009999999999999454, 'e': 0.011585511154194242}",30,24,9.462293573200476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4459,False,"{'a': 0.009999999999999454, 'e': 0.011573931433865184}",20,0,21.821887610551574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4460,False,"{'a': 0.009999999999999454, 'e': 0.011562363287468536}",25,20,10.392681854127797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4461,False,"{'a': 0.009999999999999454, 'e': 0.011550806703436129}",20,10,7.121326063286862,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4462,False,"{'a': 0.009999999999999454, 'e': 0.011539261670211397}",25,20,9.253036009530781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4463,False,"{'a': 0.009999999999999454, 'e': 0.011527728176249287}",20,0,29.70889093855824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4464,False,"{'a': 0.009999999999999454, 'e': 0.011516206210016314}",20,14,7.959158126481325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4465,False,"{'a': 0.009999999999999454, 'e': 0.011504695759990522}",30,20,14.620968286312653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4466,False,"{'a': 0.009999999999999454, 'e': 0.011493196814661438}",25,20,9.852502714870658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4467,False,"{'a': 0.009999999999999454, 'e': 0.011481709362530125}",20,16,8.733509031852442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4468,False,"{'a': 0.009999999999999454, 'e': 0.011470233392109144}",30,13,29.599121069376903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4469,False,"{'a': 0.009999999999999454, 'e': 0.011458768891922499}",25,5,23.147848325785965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4470,False,"{'a': 0.009999999999999454, 'e': 0.01144731585050571}",20,16,8.834296979746753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4471,False,"{'a': 0.009999999999999454, 'e': 0.011435874256405718}",35,28,7.2884378327265384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4472,False,"{'a': 0.009999999999999454, 'e': 0.011424444098180933}",25,19,8.991505817708473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4473,False,"{'a': 0.009999999999999454, 'e': 0.011413025364401209}",30,20,16.74762906997986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4474,False,"{'a': 0.009999999999999454, 'e': 0.011401618043647792}",30,20,17.80621088609312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4475,False,"{'a': 0.009999999999999454, 'e': 0.011390222124513367}",20,5,22.179325812074723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4476,False,"{'a': 0.009999999999999454, 'e': 0.011378837595602027}",20,10,11.149676354339364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4477,False,"{'a': 0.009999999999999454, 'e': 0.01136746444552922}",20,12,10.754959510928396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4478,False,"{'a': 0.009999999999999454, 'e': 0.011356102662921816}",35,28,13.760635295086233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4479,False,"{'a': 0.009999999999999454, 'e': 0.011344752236418012}",25,18,13.658101733300878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4480,False,"{'a': 0.009999999999999454, 'e': 0.011333413154667387}",25,20,9.801363271669368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4481,False,"{'a': 0.009999999999999454, 'e': 0.011322085406330874}",25,16,15.560862589555057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4482,False,"{'a': 0.009999999999999454, 'e': 0.0113107689800807}",20,16,8.815009046886999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4483,False,"{'a': 0.009999999999999454, 'e': 0.011299463864600458}",30,8,32.91277994397852,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4484,False,"{'a': 0.009999999999999454, 'e': 0.011288170048585013}",20,7,21.682156905304186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4485,False,"{'a': 0.009999999999999454, 'e': 0.011276887520740558}",30,5,35.907889069790194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4486,False,"{'a': 0.009999999999999454, 'e': 0.011265616269784572}",25,2,33.06322463723991,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4487,False,"{'a': 0.009999999999999454, 'e': 0.011254356284445785}",20,10,4.952932882975206,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4488,False,"{'a': 0.009999999999999454, 'e': 0.011243107553464221}",20,15,9.881864138698072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4489,False,"{'a': 0.009999999999999454, 'e': 0.011231870065591157}",35,9,37.24758543966607,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4490,False,"{'a': 0.009999999999999454, 'e': 0.011220643809589084}",30,19,15.339548077501155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4491,False,"{'a': 0.009999999999999454, 'e': 0.011209428774231766}",20,10,17.097698329787146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4492,False,"{'a': 0.009999999999999454, 'e': 0.011198224948304147}",20,0,28.772099873497627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4493,False,"{'a': 0.009999999999999454, 'e': 0.011187032320602409}",25,20,7.061150270858965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4494,False,"{'a': 0.009999999999999454, 'e': 0.011175850879933932}",20,8,16.016900037354908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4495,False,"{'a': 0.009999999999999454, 'e': 0.011164680615117259}",25,14,17.840401689175657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4496,False,"{'a': 0.009999999999999454, 'e': 0.011153521514982131}",20,10,14.922482235675524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4497,False,"{'a': 0.009999999999999454, 'e': 0.011142373568369456}",35,24,17.88529482183691,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4498,False,"{'a': 0.009999999999999454, 'e': 0.01113123676413127}",20,11,14.365278178303942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4499,False,"{'a': 0.009999999999999454, 'e': 0.011120111091130784}",25,0,29.547165371172127,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4500,False,"{'a': 0.009999999999999454, 'e': 0.011108996538242306}",30,0,44.544287366489826,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4501,False,"{'a': 0.009999999999999454, 'e': 0.011097893094351293}",20,8,18.887892728467868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4502,False,"{'a': 0.009999999999999454, 'e': 0.011086800748354308}",20,16,6.868872347430992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4503,False,"{'a': 0.009999999999999454, 'e': 0.011075719489158987}",25,0,30.958691275162302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4504,False,"{'a': 0.009999999999999454, 'e': 0.011064649305684076}",25,20,6.205246413430906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4505,False,"{'a': 0.009999999999999454, 'e': 0.011053590186859403}",30,22,14.914885205463934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4506,False,"{'a': 0.009999999999999454, 'e': 0.01104254212162583}",20,14,10.331035732180245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4507,False,"{'a': 0.009999999999999454, 'e': 0.011031505098935307}",30,24,11.130782013548679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4508,False,"{'a': 0.009999999999999454, 'e': 0.011020479107750792}",25,10,20.383959076247365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4509,False,"{'a': 0.009999999999999454, 'e': 0.011009464137046305}",30,6,31.540340702125125,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4510,False,"{'a': 0.009999999999999454, 'e': 0.010998460175806881}",20,14,10.328515209420011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4511,False,"{'a': 0.009999999999999454, 'e': 0.01098746721302854}",20,5,26.291135440246883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4512,False,"{'a': 0.009999999999999454, 'e': 0.010976485237718327}",25,14,18.159660595619552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4513,False,"{'a': 0.009999999999999454, 'e': 0.010965514238894277}",20,12,15.46343290104353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4514,False,"{'a': 0.009999999999999454, 'e': 0.01095455420558537}",20,0,24.481334015676364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4515,False,"{'a': 0.009999999999999454, 'e': 0.01094360512683159}",25,19,10.920971581498051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4516,False,"{'a': 0.009999999999999454, 'e': 0.01093266699168384}",20,0,25.771908540734415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4517,False,"{'a': 0.009999999999999454, 'e': 0.010921739789203994}",30,17,21.579064623066934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4518,False,"{'a': 0.009999999999999454, 'e': 0.010910823508464855}",20,5,22.63884456907524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4519,False,"{'a': 0.009999999999999454, 'e': 0.010899918138550124}",20,14,11.461420361756302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4520,False,"{'a': 0.009999999999999454, 'e': 0.01088902366855444}",35,20,24.45710149338529,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4521,False,"{'a': 0.009999999999999454, 'e': 0.010878140087583343}",20,3,25.913472560686767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4522,False,"{'a': 0.009999999999999454, 'e': 0.01086726738475323}",20,7,20.029161023695618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4523,False,"{'a': 0.009999999999999454, 'e': 0.010856405549191416}",20,10,16.960441334952105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4524,False,"{'a': 0.009999999999999454, 'e': 0.010845554570036048}",20,0,20.984849971927147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4525,False,"{'a': 0.009999999999999454, 'e': 0.010834714436436152}",25,15,16.535150696720187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4526,False,"{'a': 0.009999999999999454, 'e': 0.010823885137551606}",25,20,8.432262995835009,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4527,False,"{'a': 0.009999999999999454, 'e': 0.01081306666255309}",25,18,12.819956776628887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4528,False,"{'a': 0.009999999999999454, 'e': 0.010802259000622138}",20,2,26.7412135027363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4529,False,"{'a': 0.009999999999999454, 'e': 0.010791462140951094}",30,7,29.64721996027853,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4530,False,"{'a': 0.009999999999999454, 'e': 0.010780676072743084}",20,16,7.157792757292093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4531,False,"{'a': 0.009999999999999454, 'e': 0.010769900785212052}",25,0,21.793717071509274,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4532,False,"{'a': 0.009999999999999454, 'e': 0.010759136267582695}",35,25,15.363268407525826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4533,False,"{'a': 0.009999999999999454, 'e': 0.0107483825090905}",30,21,13.222788538810835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4534,False,"{'a': 0.009999999999999454, 'e': 0.01073763949898172}",30,9,32.053568916174896,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4535,False,"{'a': 0.009999999999999454, 'e': 0.010726907226513326}",20,6,21.818985528973066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4536,False,"{'a': 0.009999999999999454, 'e': 0.01071618568095305}",20,16,8.912483287861944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4537,False,"{'a': 0.009999999999999454, 'e': 0.01070547485157936}",20,16,7.428874696618985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4538,False,"{'a': 0.009999999999999454, 'e': 0.010694774727681404}",25,14,15.488032196486571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4539,False,"{'a': 0.009999999999999454, 'e': 0.010684085298559074}",25,0,31.673629852491796,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4540,False,"{'a': 0.009999999999999454, 'e': 0.010673406553522925}",20,0,27.501009202733982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4541,False,"{'a': 0.009999999999999454, 'e': 0.010662738481894219}",25,20,9.717867010134462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4542,False,"{'a': 0.009999999999999454, 'e': 0.010652081073004893}",35,7,38.374084022901926,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
4543,False,"{'a': 0.009999999999999454, 'e': 0.010641434316197518}",30,13,27.173471060619057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4544,False,"{'a': 0.009999999999999454, 'e': 0.010630798200825346}",25,3,29.63882504109664,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4545,False,"{'a': 0.009999999999999454, 'e': 0.01062017271625227}",25,17,16.479616178482264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4546,False,"{'a': 0.009999999999999454, 'e': 0.010609557851852787}",35,28,11.562467383662252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4547,False,"{'a': 0.009999999999999454, 'e': 0.010598953597012047}",20,0,26.483140727090284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4548,False,"{'a': 0.009999999999999454, 'e': 0.01058835994112578}",25,13,15.935668273445257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4549,False,"{'a': 0.009999999999999454, 'e': 0.010577776873600335}",30,22,17.72437188775943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4550,False,"{'a': 0.009999999999999454, 'e': 0.010567204383852655}",20,16,8.023422659250036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4551,False,"{'a': 0.009999999999999454, 'e': 0.010556642461310231}",20,4,22.11918985319711,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4552,False,"{'a': 0.009999999999999454, 'e': 0.010546091095411146}",25,20,8.07941477987555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4553,False,"{'a': 0.009999999999999454, 'e': 0.010535550275604046}",20,12,11.988790877240708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4554,False,"{'a': 0.009999999999999454, 'e': 0.01052501999134809}",20,16,6.926475149815397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4555,False,"{'a': 0.009999999999999454, 'e': 0.010514500232113012}",25,0,33.44885721026999,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4556,False,"{'a': 0.009999999999999454, 'e': 0.010503990987379034}",20,3,25.441325644065838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4557,False,"{'a': 0.009999999999999454, 'e': 0.010493492246636918}",20,0,27.151906610298152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4558,False,"{'a': 0.009999999999999454, 'e': 0.010483003999387931}",25,16,13.561174695418117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4559,False,"{'a': 0.009999999999999454, 'e': 0.010472526235143808}",30,16,16.15245505882039,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4560,False,"{'a': 0.009999999999999454, 'e': 0.010462058943426795}",25,7,25.37085060291007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4561,False,"{'a': 0.009999999999999454, 'e': 0.010451602113769604}",25,10,19.80242310004951,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4562,False,"{'a': 0.009999999999999454, 'e': 0.01044115573571539}",20,16,5.403471744364731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4563,False,"{'a': 0.009999999999999454, 'e': 0.01043071979881779}",25,20,9.929064370704321,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4564,False,"{'a': 0.009999999999999454, 'e': 0.01042029429264085}",20,12,11.3560667164579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4565,False,"{'a': 0.009999999999999454, 'e': 0.01040987920675907}",20,15,9.07754174161614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4566,False,"{'a': 0.009999999999999454, 'e': 0.010399474530757374}",25,20,9.82495514006959,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4567,False,"{'a': 0.009999999999999454, 'e': 0.010389080254231065}",25,8,27.67010783504736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4568,False,"{'a': 0.009999999999999454, 'e': 0.010378696366785877}",25,12,18.68088060264041,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4569,False,"{'a': 0.009999999999999454, 'e': 0.01036832285803793}",30,10,30.349850887236588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4570,False,"{'a': 0.009999999999999454, 'e': 0.010357959717613696}",20,10,13.843696407432084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4571,False,"{'a': 0.009999999999999454, 'e': 0.010347606935150052}",20,2,27.45121213922377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4572,False,"{'a': 0.009999999999999454, 'e': 0.010337264500294195}",30,20,15.822582169127383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4573,False,"{'a': 0.009999999999999454, 'e': 0.010326932402703702}",20,10,16.920354736964278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4574,False,"{'a': 0.009999999999999454, 'e': 0.01031661063204648}",25,19,15.668446403567536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4575,False,"{'a': 0.009999999999999454, 'e': 0.01030629917800074}",25,10,22.310726396238653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4576,False,"{'a': 0.009999999999999454, 'e': 0.010295998030255039}",20,16,9.689184612325962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4577,False,"{'a': 0.009999999999999454, 'e': 0.010285707178508234}",20,0,26.06164600504014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4578,False,"{'a': 0.009999999999999454, 'e': 0.010275426612469454}",20,16,8.085183942557958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4579,False,"{'a': 0.009999999999999454, 'e': 0.010265156321858154}",25,16,15.777746676649382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4580,False,"{'a': 0.009999999999999454, 'e': 0.010254896296404022}",25,0,35.93445674769989,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4581,False,"{'a': 0.009999999999999454, 'e': 0.010244646525847041}",20,9,20.96676367910868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4582,False,"{'a': 0.009999999999999454, 'e': 0.010234406999937449}",25,20,9.535151021991203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4583,False,"{'a': 0.009999999999999454, 'e': 0.010224177708435698}",20,16,5.325724992964517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4584,False,"{'a': 0.009999999999999454, 'e': 0.01021395864111251}",20,14,11.412036306787403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4585,False,"{'a': 0.009999999999999454, 'e': 0.010203749787748823}",30,24,7.218396197904078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4586,False,"{'a': 0.009999999999999454, 'e': 0.010193551138135765}",25,0,14.679426562302949,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4587,False,"{'a': 0.009999999999999454, 'e': 0.010183362682074704}",20,9,19.950892055009092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4588,False,"{'a': 0.009999999999999454, 'e': 0.010173184409377162}",30,21,-25.32761670830432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
4589,False,"{'a': 0.009999999999999454, 'e': 0.01016301630986488}",20,0,24.91000326514602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4590,False,"{'a': 0.009999999999999454, 'e': 0.010152858373369763}",25,14,15.03409961380638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4591,False,"{'a': 0.009999999999999454, 'e': 0.010142710589733856}",20,10,14.82975925723926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4592,False,"{'a': 0.009999999999999454, 'e': 0.010132572948809385}",20,9,17.743826710318533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4593,False,"{'a': 0.009999999999999454, 'e': 0.010122445440458715}",20,16,8.242036486802863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4594,False,"{'a': 0.009999999999999454, 'e': 0.010112328054554321}",20,6,18.674399087011082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4595,False,"{'a': 0.009999999999999454, 'e': 0.010102220780978834}",30,17,24.436145229615516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4596,False,"{'a': 0.009999999999999454, 'e': 0.01009212360962496}",25,7,11.627718011724824,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4597,False,"{'a': 0.009999999999999454, 'e': 0.010082036530395536}",20,0,19.093260703871778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4598,False,"{'a': 0.009999999999999454, 'e': 0.01007195953320349}",30,0,38.46706657847051,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
