trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1409,False,"{'a': 0.0995918501105595, 'e': 0.16109133143917923}",35,20,22.122842274416275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",25,3,21.349023392960504,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.0995918501105595, 'e': 0.15911713156618487}",20,11,14.402645193239886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.0995918501105595, 'e': 0.1581297924604204}",20,10,18.478091156329707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.0995918501105595, 'e': 0.1571422952248764}",20,10,12.953396989972614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.0995918501105595, 'e': 0.15615464084705052}",25,0,31.047645177311395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.0995918501105595, 'e': 0.15516683031459658}",25,4,-2.001844593941967,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
1416,False,"{'a': 0.0995918501105595, 'e': 0.15417886461532546}",20,8,22.055890657856907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.0995918501105595, 'e': 0.15319074473720237}",20,10,14.025934700831085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.0995918501105595, 'e': 0.15220247166834752}",20,2,5.179598148333624,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1419,False,"{'a': 0.0995918501105595, 'e': 0.15121404639703348}",30,2,4.283288467174046,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
1420,False,"{'a': 0.0995918501105595, 'e': 0.15022546991168584}",25,7,29.59001034055169,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.0995918501105595, 'e': 0.1492367432008806}",25,14,16.50794273107525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.0995918501105595, 'e': 0.14824786725334482}",25,8,25.914582842585016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.0995918501105595, 'e': 0.14725884305795392}",20,3,13.626649949361582,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1424,False,"{'a': 0.0995918501105595, 'e': 0.14626967160373244}",25,17,-10.083464592277904,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1425,False,"{'a': 0.0995918501105595, 'e': 0.14528035387985133}",20,0,-25.5973162417665,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1426,False,"{'a': 0.0995918501105595, 'e': 0.14429089087562869}",20,0,2.1644017796481463,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1427,False,"{'a': 0.0995918501105595, 'e': 0.14330128358052693}",20,11,-8.435402684781788,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1428,False,"{'a': 0.0995918501105595, 'e': 0.1423115329841538}",25,1,21.797876653827707,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1429,False,"{'a': 0.0995918501105595, 'e': 0.1413216400762593}",20,1,25.40994142722824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.0995918501105595, 'e': 0.14033160584673673}",25,13,-0.990429526322854,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1431,False,"{'a': 0.0995918501105595, 'e': 0.13934143128561977}",35,5,14.275405253538754,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
1432,False,"{'a': 0.0995918501105595, 'e': 0.13835111738308337}",25,19,-0.7893064569580677,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1433,False,"{'a': 0.0995918501105595, 'e': 0.1373606651294409}",25,10,13.505545970470504,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.0995918501105595, 'e': 0.13637007551514496}",20,12,14.043412200277922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.0995918501105595, 'e': 0.13537934953078465}",20,4,-79.6105154904072,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
1436,False,"{'a': 0.0995918501105595, 'e': 0.13438848816708632}",20,14,9.22243329934657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.0995918501105595, 'e': 0.1333974924149108}",25,13,8.180417099269201,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1438,False,"{'a': 0.0995918501105595, 'e': 0.1324063632652542}",25,0,21.322753915825487,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1439,False,"{'a': 0.0995918501105595, 'e': 0.13141510170924514}",25,0,32.5473827272471,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1440,False,"{'a': 0.0995918501105595, 'e': 0.13042370873814554}",35,10,17.392024843287928,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1441,False,"{'a': 0.0995918501105595, 'e': 0.12943218534334786}",20,5,-20.391687294909534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1442,False,"{'a': 0.0995918501105595, 'e': 0.12844053251637585}",20,0,22.749799316979274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1443,False,"{'a': 0.0995918501105595, 'e': 0.1274487512488818}",20,12,15.491581830005325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.0995918501105595, 'e': 0.12645684253264733}",20,0,-26.124433528485383,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1445,False,"{'a': 0.0995918501105595, 'e': 0.12546480735958065}",25,18,13.474905907534076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.0995918501105595, 'e': 0.12447264672171729}",25,0,25.8466276883709,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1447,False,"{'a': 0.0995918501105595, 'e': 0.12348036161121737}",25,18,14.082747727530071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.0995918501105595, 'e': 0.12248795302036633}",20,0,-48.32117647098852,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1449,False,"{'a': 0.0995918501105595, 'e': 0.12149542194157227}",25,14,12.912333277665553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.0995918501105595, 'e': 0.12050276936736662}",20,15,-12.841482006027515,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1451,False,"{'a': 0.0995918501105595, 'e': 0.1195099962904014}",20,11,17.05240607777054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.0995918501105595, 'e': 0.11851710370345009}",25,14,18.171959884069985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.0995918501105595, 'e': 0.11752409259940473}",20,0,26.070383020503336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1454,False,"{'a': 0.0995918501105595, 'e': 0.11653096397127678}",30,20,15.74636982253278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.0995918501105595, 'e': 0.11553771881219435}",25,11,22.402821518870095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.0995918501105595, 'e': 0.11454435811540296}",35,22,22.604998283159407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.0995918501105595, 'e': 0.11355088287426278}",25,16,13.713735207556077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.0995918501105595, 'e': 0.1125572940822494}",20,12,15.347896031093882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.0995918501105595, 'e': 0.1115635927329511}",20,0,-30.48284626479889,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1460,False,"{'a': 0.0995918501105595, 'e': 0.11056977982006959}",25,9,-19.97724060123355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1461,False,"{'a': 0.0995918501105595, 'e': 0.10957585633741725}",30,19,-27.290441764607948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1462,False,"{'a': 0.0995918501105595, 'e': 0.10858182327891792}",20,8,14.689432505356383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.0995918501105595, 'e': 0.10758768163860415}",35,23,13.551886779981498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.0995918501105595, 'e': 0.10659343241061792}",25,12,20.329280219957262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.0995918501105595, 'e': 0.10559907658920793}",25,15,-27.12940885429422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1466,False,"{'a': 0.0995918501105595, 'e': 0.10460461516873039}",20,0,26.829601920713806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1467,False,"{'a': 0.0995918501105595, 'e': 0.10361004914364617}",25,4,3.107355910427058,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1468,False,"{'a': 0.0995918501105595, 'e': 0.10261537950852166}",20,16,7.988946749480929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.0995918501105595, 'e': 0.10162060725802598}",25,16,14.088061722022305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.0995918501105595, 'e': 0.10062573338693173}",20,0,27.19161744041725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1471,False,"{'a': 0.0995918501105595, 'e': 0.09963075889011225}",20,16,7.38172250647382,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.0995918501105595, 'e': 0.0986356847625424}",25,3,-16.08684723827065,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1473,False,"{'a': 0.0995918501105595, 'e': 0.0976405119992958}",25,12,20.899765054791228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.0995918501105595, 'e': 0.09664524159554555}",25,9,-44.91113479118878,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1475,False,"{'a': 0.0995918501105595, 'e': 0.09564987454656154}",25,13,22.880998971751175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.0995918501105595, 'e': 0.09465441184771117}",20,0,31.228255502958717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1477,False,"{'a': 0.0995918501105595, 'e': 0.09365885449445663}",20,11,15.207710102534806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.0995918501105595, 'e': 0.09266320348235561}",25,19,12.736039728557744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.0995918501105595, 'e': 0.09166745980705862}",20,13,10.093580862859177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.0995918501105595, 'e': 0.09067162446430968}",35,24,16.603944105332797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.0995918501105595, 'e': 0.0896756984499436}",25,0,13.910583061978507,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1482,False,"{'a': 0.0995918501105595, 'e': 0.08867968275988677}",20,0,8.370089315418449,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1483,False,"{'a': 0.0995918501105595, 'e': 0.08768357839015435}",25,2,-18.013490285173077,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1484,False,"{'a': 0.0995918501105595, 'e': 0.08668738633685107}",25,12,17.364582814942185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.0995918501105595, 'e': 0.08569110759616845}",20,4,25.75520153952218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.0995918501105595, 'e': 0.0846947431643856}",20,4,-18.383245406173526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1487,False,"{'a': 0.0995918501105595, 'e': 0.08369829403786642}",20,16,8.038971141934573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.0995918501105595, 'e': 0.0827017612130604}",20,0,20.22373884012099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1489,False,"{'a': 0.0995918501105595, 'e': 0.08170514568649984}",25,16,14.199899341095117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.0995918501105595, 'e': 0.08070844845480063}",20,0,18.438136037650576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1491,False,"{'a': 0.0995918501105595, 'e': 0.07971167051465945}",20,0,30.612927473999004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1492,False,"{'a': 0.0995918501105595, 'e': 0.07871481286285463}",20,16,5.125041487768227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.0995918501105595, 'e': 0.07771787649624329}",30,6,24.492280874546882,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1494,False,"{'a': 0.0995918501105595, 'e': 0.07672086241176215}",20,4,25.400237143407644,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.0995918501105595, 'e': 0.07572377160642477}",30,24,10.454522379650113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.0995918501105595, 'e': 0.0747266050773223}",25,20,7.616888202006652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.0995918501105595, 'e': 0.07372936382162078}",20,10,-4.606698333215303,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1498,False,"{'a': 0.0995918501105595, 'e': 0.0727320488365618}",30,24,13.157374275223951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.0995918501105595, 'e': 0.07173466111945981}",20,8,18.900647010909886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.0995918501105595, 'e': 0.0707372016677029}",25,1,33.23948545094903,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.0995918501105595, 'e': 0.06973967147875001}",25,12,7.940379973577548,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1502,False,"{'a': 0.0995918501105595, 'e': 0.06874207155013168}",35,28,9.956292962733622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.0995918501105595, 'e': 0.06774440287944729}",25,20,11.38722426638975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.0995918501105595, 'e': 0.06674666646436589}",20,0,11.23250069115505,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1505,False,"{'a': 0.0995918501105595, 'e': 0.06574886330262336}",20,10,15.672202620792435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.0995918501105595, 'e': 0.06475099439202324}",25,10,24.167351058027887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.0995918501105595, 'e': 0.06375306073043391}",20,5,19.355052194068232,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.0995918501105595, 'e': 0.06275506331578937}",20,14,10.100169827668031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.0995918501105595, 'e': 0.06175700314608652}",20,0,-36.491018650805344,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1510,False,"{'a': 0.0995918501105595, 'e': 0.0607588812193859}",20,6,22.938350698473023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.0995918501105595, 'e': 0.059760698533808894}",30,19,18.5306454900995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.0995918501105595, 'e': 0.058762456087538564}",35,28,10.314922318224038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.0995918501105595, 'e': 0.057764154878816816}",20,12,12.596763564584375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.0995918501105595, 'e': 0.05676579590594523}",25,0,11.71142866442985,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1515,False,"{'a': 0.0995918501105595, 'e': 0.05576738016728224}",20,11,13.915780889582788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.0995918501105595, 'e': 0.05476890866124396}",25,5,-16.489404891878085,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1517,False,"{'a': 0.0995918501105595, 'e': 0.05377038238630136}",30,15,25.01114316747043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.0995918501105595, 'e': 0.05277180234098107}",20,4,12.88306649082867,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1519,False,"{'a': 0.0995918501105595, 'e': 0.05177316952386262}",20,16,6.66001745991989,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.0995918501105595, 'e': 0.05077448493357918}",25,18,11.159578777854582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.0995918501105595, 'e': 0.049775749568814816}",20,0,25.044895052310178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1522,False,"{'a': 0.0995918501105595, 'e': 0.04877696442830525}",25,4,28.25040749381993,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.0995918501105595, 'e': 0.047778130510835105}",25,20,9.250001026852207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.0995918501105595, 'e': 0.04677924881523865}",30,15,25.279972109202458,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.0995918501105595, 'e': 0.04578032034039706}",35,28,14.611673389342224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.0995918501105595, 'e': 0.044781346085239156}",20,4,20.94813583805493,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.0995918501105595, 'e': 0.04378232704873868}",25,5,29.483978586315835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.0995918501105595, 'e': 0.04278326422991503}",20,12,11.606522352105824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.0995918501105595, 'e': 0.04178415862783049}",20,5,15.043041491347651,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1530,False,"{'a': 0.0995918501105595, 'e': 0.040785011241591035}",20,11,16.01321899168883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.0995918501105595, 'e': 0.03978582307034351}",25,11,23.17377030284022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.0995918501105595, 'e': 0.038786595113276444}",25,20,9.700651358687505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.0995918501105595, 'e': 0.03778732836961728}",25,12,20.400963522942934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.0995918501105595, 'e': 0.036788023838633124}",20,16,9.059183738975907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.0995918501105595, 'e': 0.03578868251962797}",30,15,24.804019173756405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.0995918501105595, 'e': 0.03478930541194349}",25,18,12.278546677189613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.0995918501105595, 'e': 0.03378989351495651}",20,2,20.02663915778025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.0995918501105595, 'e': 0.032790447828078606}",35,13,30.77575651166562,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.0995918501105595, 'e': 0.03179096935075582}",25,10,20.546693661948655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.0995918501105595, 'e': 0.03079145908246612}",30,0,41.87080713675047,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1541,False,"{'a': 0.0995918501105595, 'e': 0.029791918022720125}",25,7,28.407664254155176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.0995918501105595, 'e': 0.028792347171058365}",20,6,22.784521544014805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.0995918501105595, 'e': 0.027792747527052058}",20,8,20.253950287519878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.0995918501105595, 'e': 0.026793120090300316}",20,12,13.607302728972112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.0995918501105595, 'e': 0.025793465860430936}",25,5,15.223463048890688,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1546,False,"{'a': 0.0995918501105595, 'e': 0.024793785837097626}",25,6,28.499954006884515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.0995918501105595, 'e': 0.02379408101998077}",20,13,11.135298893165402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.0995918501105595, 'e': 0.02279435240878465}",25,0,28.439522619517664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1549,False,"{'a': 0.0995918501105595, 'e': 0.021794601003238243}",20,5,22.05639637231759,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.0995918501105595, 'e': 0.020794827803092428}",25,0,30.235129511064034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1551,False,"{'a': 0.0995918501105595, 'e': 0.019795033808120765}",30,0,-5.768344722171521,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
1552,False,"{'a': 0.0995918501105595, 'e': 0.01879522001811672}",20,9,17.273722621609373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.0995918501105595, 'e': 0.01779538743289445}",25,0,-3.455864776130234,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
1554,False,"{'a': 0.0995918501105595, 'e': 0.016795537052286005}",25,14,15.409154215425783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.0995918501105595, 'e': 0.01579566987614213}",25,6,29.014584967522442,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.0995918501105595, 'e': 0.01479578690432947}",30,24,11.886271638020581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.0995918501105595, 'e': 0.013795889136731364}",25,0,33.10869471763542,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1558,False,"{'a': 0.0995918501105595, 'e': 0.012795977573245047}",25,0,-5.955104013992118,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1559,False,"{'a': 0.0995918501105595, 'e': 0.011796053213782446}",20,0,25.14672902250924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.0995918501105595, 'e': 0.010796117058267392}",20,12,14.3914297412082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.0995918501105595, 'e': 0.009796170106636403}",30,14,22.211105224397095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.0995918501105595, 'e': 0.0087962133588359}",30,0,34.986432601518935,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1563,False,"{'a': 0.0995918501105595, 'e': 0.007796247814822993}",20,12,12.436588274321714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.0995918501105595, 'e': 0.006796274474562699}",30,11,29.57797498895349,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.0995918501105595, 'e': 0.005796294338028719}",20,16,6.969669389732793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.0995918501105595, 'e': 0.004796308405200662}",30,13,27.956579882350812,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.0995918501105595, 'e': 0.0037963176760648218}",20,12,13.257010468950362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.0995918501105595, 'e': 0.0027963231506114}",20,11,14.772225394476122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.0995918501105595, 'e': 0.0017963258288352822}",30,18,16.805814526491268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.0995918501105595, 'e': 0.0007963267107332633}",20,16,7.864930689730938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.495256608979659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,29.029273608208957,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,26.58696414844046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,31.432822991076726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,24,12.367977227879067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,0,38.08861339270456,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,15,15.079459272345087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,5,20.109704970596013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,23.795891894735288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,20.603236801036065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,20,11.714790685011733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,1,31.526444865574174,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
